0, 4
0, 5
0, 7
0, 9
0, 12
0, 13
0, 17
0, 19
0, 22
0, 27
0, 29
0, 34
0, 35
0, 44
0, 46
0, 51
0, 59
0, 60
0, 62
0, 68
0, 70
0, 74
0, 75
0, 77
0, 80
0, 82
0, 84
0, 86
0, 89
0, 91
0, 92
0, 94
0, 95
0, 96
0, 99
1, 1
1, 5
1, 7
1, 8
1, 10
1, 11
1, 13
1, 14
1, 16
1, 22
1, 24
1, 26
1, 28
1, 29
1, 31
1, 33
1, 35
1, 36
1, 37
1, 40
1, 41
1, 44
1, 45
1, 47
1, 50
1, 51
1, 57
1, 58
1, 60
1, 61
1, 63
1, 64
1, 65
1, 67
1, 69
1, 74
1, 77
1, 81
1, 83
1, 86
1, 89
1, 91
1, 93
1, 94
1, 95
1, 96
1, 97
2, 0
2, 1
2, 2
2, 3
2, 5
2, 6
2, 12
2, 14
2, 16
2, 21
2, 23
2, 24
2, 25
2, 26
2, 28
2, 29
2, 30
2, 31
2, 32
2, 35
2, 37
2, 40
2, 42
2, 43
2, 44
2, 45
2, 46
2, 47
2, 48
2, 49
2, 50
2, 51
2, 53
2, 54
2, 56
2, 60
2, 62
2, 66
2, 68
2, 69
2, 71
2, 72
2, 75
2, 76
2, 77
2, 80
2, 82
2, 83
2, 85
2, 86
2, 87
2, 89
2, 92
2, 93
2, 96
2, 97
2, 98
2, 99
3, 1
3, 9
3, 32
3, 41
3, 44
3, 48
3, 57
3, 71
3, 79
3, 99
4, 0
4, 1
4, 3
4, 7
4, 10
4, 12
4, 15
4, 16
4, 17
4, 19
4, 20
4, 23
4, 24
4, 26
4, 27
4, 31
4, 32
4, 33
4, 35
4, 37
4, 39
4, 45
4, 47
4, 48
4, 49
4, 50
4, 52
4, 53
4, 54
4, 57
4, 58
4, 59
4, 61
4, 62
4, 64
4, 66
4, 67
4, 68
4, 69
4, 71
4, 72
4, 73
4, 74
4, 75
4, 76
4, 77
4, 82
4, 93
4, 95
4, 96
4, 98
5, 1
5, 2
5, 7
5, 8
5, 10
5, 12
5, 18
5, 21
5, 24
5, 27
5, 38
5, 42
5, 44
5, 52
5, 67
5, 74
5, 79
5, 81
5, 83
5, 89
5, 98
6, 25
6, 27
6, 60
6, 65
6, 95
7, 2
7, 5
7, 11
7, 12
7, 13
7, 14
7, 16
7, 19
7, 21
7, 22
7, 26
7, 30
7, 31
7, 33
7, 37
7, 40
7, 41
7, 53
7, 54
7, 57
7, 75
7, 78
7, 79
7, 82
7, 86
7, 94
7, 95
7, 97
8, 0
8, 2
8, 4
8, 5
8, 6
8, 13
8, 14
8, 17
8, 18
8, 19
8, 21
8, 24
8, 26
8, 28
8, 30
8, 33
8, 34
8, 36
8, 37
8, 38
8, 39
8, 40
8, 41
8, 43
8, 47
8, 48
8, 53
8, 54
8, 61
8, 64
8, 65
8, 66
8, 67
8, 69
8, 70
8, 72
8, 75
8, 78
8, 84
8, 85
8, 90
8, 93
8, 97
8, 98
9, 1
9, 2
9, 6
9, 13
9, 14
9, 22
9, 26
9, 28
9, 43
9, 45
9, 53
9, 55
9, 56
9, 67
9, 68
9, 72
9, 74
9, 83
9, 86
9, 92
9, 95
10, 2
10, 3
10, 4
10, 7
10, 8
10, 9
10, 10
10, 11
10, 14
10, 15
10, 16
10, 18
10, 20
10, 22
10, 24
10, 25
10, 26
10, 27
10, 30
10, 34
10, 37
10, 38
10, 41
10, 44
10, 46
10, 47
10, 48
10, 49
10, 51
10, 52
10, 53
10, 54
10, 55
10, 56
10, 58
10, 61
10, 64
10, 65
10, 66
10, 67
10, 69
10, 77
10, 78
10, 80
10, 81
10, 82
10, 83
10, 85
10, 86
10, 87
10, 91
10, 92
10, 95
10, 96
10, 97
10, 98
10, 99
11, 0
11, 5
11, 8
11, 10
11, 15
11, 19
11, 20
11, 24
